occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0,0.0495,0.31,0.31,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0.296
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0.198
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.217,0.432,0.432,0,0,0,0,0,0.345,0.589,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0.5,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,1,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,1,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,1,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0.7,0,0,0,0.587,0.772,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.613,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0
1,0.613,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0
1,0.613,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0
1,0.613,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0
1,0.613,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0
1,0.613,0.742,0.742,0,0,0,0,0,0.742,0.742,0,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0.198
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0.0988
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0.198
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.654,0.654,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0.175
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0.175
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.19,0.477,0.477,0,0,0,0,0,0.367,0.507,0,0,0
0.5,0.19,0.477,0.477,0,0.5,0,0,0,0.367,0.507,0,0,0
0.5,0.19,0.477,0.477,0,0.9,0,0,0,0.367,0.507,0,0,0
0.5,0.19,0.477,0.477,0,0,0,0,0,0.367,0.507,0,0,0
0.5,0.19,0.477,0.477,0,0,0,0,0,0.367,0.507,0,0,0
0,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.521,0.521,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
0.5,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
0.5,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
0.5,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
0.5,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
0.5,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
0.5,0.237,0.255,0.255,0,0,0,0,0,0.256,0.552,0,0,0
0.5,0.237,0.255,0.255,0,0,0,0,0,0.256,0.552,0,0,0
0.5,0.237,0.255,0.255,0,0,0,0,0,0.256,0.552,0,0,0
0.5,0.237,0.255,0.255,0,0,0,0,0,0.256,0.552,0,0,0
0.5,0.237,0.255,0.255,0,0,0,0,0,0.256,0.552,0,0,0
0.5,0.237,0.255,0.255,0,0,0,0,0,0.256,0.552,0,0,0
0.5,0.23,0.266,0.266,0,0,0,0,0,0.262,0.552,0,0,0
0.5,0.23,0.266,0.266,0,0,0,0,0,0.262,0.552,0,0,0.0988
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.216,0.266,0.266,0,0,0,0,0,0.262,0.567,0,0,0
0.5,0.216,0.266,0.266,0,0,0,0,0,0.262,0.567,0,0,0
0.5,0.216,0.266,0.266,0,0,0,0,0,0.262,0.567,0,0,0
0.5,0.216,0.266,0.266,0,0,0,0,0,0.262,0.567,0,0,0.198
0.5,0.216,0.266,0.266,0,0,0,0,0,0.262,0.567,0,0,0.198
0.5,0.216,0.266,0.266,0,0,0,0,0,0.262,0.567,0,0,0
0.5,0.214,0.31,0.31,0,0,0,0,0,0.284,0.567,0,0,0
0.5,0.214,0.31,0.31,0,0,0,0,0,0.284,0.567,0,0,0
0.5,0.214,0.31,0.31,0,0,0,0,0,0.284,0.567,0,0,0
0.5,0.214,0.31,0.31,0,1,0,0,0,0.284,0.567,0,0,0
0.5,0.214,0.31,0.31,0,0.4,0,0,0,0.284,0.567,0,0,0
0.5,0.214,0.31,0.31,0,0,0,0,0,0.284,0.567,0,0,0
0.5,0.214,0.344,0.344,0,0,0,0,0,0.301,0.559,0,0,0
0.5,0.214,0.344,0.344,0,0,0,0,0,0.301,0.559,0,0,0
0.5,0.214,0.344,0.344,0,0,0,0,0,0.301,0.559,0,0,0
0.5,0.214,0.344,0.344,0,0,0,0,0,0.301,0.559,0,0,0
0.5,0.214,0.344,0.344,0,0,0,0,0,0.301,0.559,0,0,0
0.5,0.214,0.344,0.344,0,0,0,0,0,0.301,0.559,0,0,0
0.5,0.214,0.355,0.355,0,0,0,0,0,0.306,0.574,0,0,0
0.5,0.214,0.355,0.355,0,0,0,0,0,0.306,0.574,0,0,0
0.5,0.214,0.355,0.355,0,0,0,0,0,0.306,0.574,0,0,0
0.5,0.214,0.355,0.355,0,0,0,0,0,0.306,0.574,0,0,0
0.5,0.214,0.355,0.355,0,0,0,0,0,0.306,0.574,0,0,0.0988
0.5,0.214,0.355,0.355,0,0,0,0,0,0.306,0.574,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0.296
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0.198
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,0,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0.5,0,0,0,0.698,0.787,0,0,0.198
1,0.48,0.698,0.698,0,1,0,0,0,0.698,0.787,0,0,0
1,0.613,0.742,0.742,0,1,0,0,0,0.742,0.742,0,0,0
1,0.613,0.742,0.742,0,0.3,0,0,0,0.742,0.742,0,0,0
0.5,0.331,0.742,0.742,0,0,0,0,0,0.5,0.604,0,0,0
0.5,0.331,0.742,0.742,0,0,0,0,0,0.5,0.604,0,0,0
0.5,0.331,0.742,0.742,0,0,0,0,0,0.5,0.604,0,0,0.0988
0.5,0.331,0.742,0.742,0,0,0,0,0,0.5,0.604,0,0,0
0.5,0.413,0.787,0.787,0,0,0,0,0,0.522,0.582,0,0,0
0.5,0.413,0.787,0.787,0,0,0,0,0,0.522,0.582,0,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0
1,0.777,0.787,0.787,0,1,0,0,0,0.787,0.698,0,0,0
1,0.777,0.787,0.787,0,0.4,0,0,0,0.787,0.698,0,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0,0,0
1,0.878,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0
1,0.878,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0
1,0.878,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0.162
1,0.878,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0.164
1,0.878,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0
1,0.878,0.765,0.765,0,0,0,0,0,0.765,0.668,0,0,0
1,0.599,0.654,0.654,0,0,0,0,0,0.654,0.594,0,0,0.0988
1,0.599,0.654,0.654,0,0,0,0,0,0.654,0.594,0,0,0.557
1,0.599,0.654,0.654,0,0,0,0,0,0.654,0.594,0,0,0.208
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0.14
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0.341
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0.0988
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0.0988
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0.192
1,0.0495,0.554,0.554,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0.0988
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0.198
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.477,0.477,0,0,0,0,0,0.258,0.465,0,0,0
1,0.19,0.477,0.477,0,0,0,0,0,0.367,0.507,0,0,0
1,0.19,0.477,0.477,0,0,0,0,0,0.367,0.507,0,0,0
1,0.19,0.477,0.477,0,0,0,0,0,0.367,0.507,0,0,0.279
1,0.233,0.521,0.521,0,0,0,0,0,0.389,0.544,0,0,0.279
1,0.233,0.521,0.521,0,0,0,0,0,0.389,0.544,0,0,0
1,0.233,0.521,0.521,0,0,0,0,0,0.389,0.544,0,0,0
1,0.233,0.521,0.521,0,0,0,0,0,0.389,0.544,0,0,0
1,0.233,0.521,0.521,0,0,0,0,0,0.389,0.544,0,0,0
1,0.233,0.521,0.521,0,0,0,0,0,0.389,0.544,0,0,0.2
1,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
1,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
1,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
1,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0.103
1,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0.275
1,0.238,0.377,0.377,0,0,0,0,0,0.317,0.552,0,0,0
1,0.424,0.255,0.255,0,0,0,0,0,0.255,0.638,0,0,0
1,0.424,0.255,0.255,0,0,0,0,0,0.255,0.638,0,0,0
1,0.424,0.255,0.255,0,0,0,0,0,0.255,0.638,0,0,0.193
1,0.424,0.255,0.255,0,0,0,0,0,0.255,0.638,0,0,0
1,0.424,0.255,0.255,0,0,0,0,0,0.255,0.638,0,0,0
1,0.424,0.255,0.255,0,0,0,0,0,0.255,0.638,0,0,0
1,0.411,0.266,0.266,0,0,0,0,0,0.266,0.638,0,0,0.0944
1,0.411,0.266,0.266,0,0,0,0,0,0.266,0.638,0,0,0.157
1,0.411,0.266,0.266,0,0,0,0,0,0.266,0.638,0,0,0
0.5,0.23,0.266,0.266,0,0,0,0,0,0.262,0.552,0,0,0
0.5,0.23,0.266,0.266,0,0,0,0,0,0.262,0.552,0,0,0.0988
0.5,0.23,0.266,0.266,0,0,0,0,0,0.262,0.552,0,0,0.123
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0.101
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0.337
0.5,0.222,0.277,0.277,0,0,0,0,0,0.267,0.559,0,0,0.0337
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.31,0.31,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.31,0.31,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.31,0.31,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.31,0.31,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.31,0.31,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.31,0.31,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0.198
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0.198
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.344,0.344,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.355,0.355,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.214,0.355,0.355,0,0,0,0,0,0.306,0.574,0,0,0
1,0.379,0.355,0.355,0,0,0,0,0,0.355,0.683,0,0,0
1,0.379,0.355,0.355,0,0,0,0,0,0.355,0.683,0,0,0
1,0.379,0.355,0.355,0,0,0,0,0,0.355,0.683,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,0,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,0.8,0,0,0,0.432,0.713,0,0,0
1,0.386,0.432,0.432,0,1,0,0,0,0.432,0.713,0,0,0
1,0.411,0.587,0.587,0,1,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,0,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,0.2,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,1,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,1,0,0.587,0.772,0,0,0
1,0.411,0.587,0.587,0,0,0,1,0,0.587,0.772,0,0,0
1,0.48,0.698,0.698,0,0,0,1,0,0.698,0.787,0,0.227,0
1,0.48,0.698,0.698,0,0,0,0.4,0.4,0.698,0.787,0,0.512,0
1,0.48,0.698,0.698,0,0,0,0,1,0.698,0.787,0,0,0
1,0.48,0.698,0.698,0,0,0,0,1,0.698,0.787,0,0.132,0
1,0.48,0.698,0.698,0,0,0,0,1,0.698,0.787,0,0.26,0
1,0.48,0.698,0.698,0,0,0,0,1,0.698,0.787,0,0,0
1,0.613,0.742,0.742,0,0,0,0,0,0.742,0.742,0.614,0,0
1,0.613,0.742,0.742,0,0,1,0,0,0.742,0.742,0.301,0,0.296
1,0.613,0.742,0.742,0,0,1,0,0,0.742,0.742,0.301,0,0.0988
1,0.613,0.742,0.742,0,0,1,0,0,0.742,0.742,0.318,0,0.296
1,0.613,0.742,0.742,0,0,1,0,0,0.742,0.742,0.455,0,0.296
1,0.613,0.742,0.742,0,0,1,0,0,0.742,0.742,0.568,0,0.0988
1,0.777,0.787,0.787,0,0,1,0,0,0.787,0.698,0.472,0,0
1,0.777,0.787,0.787,0,0,1,0,0,0.787,0.698,0.244,0,0.0988
1,0.777,0.787,0.787,0,0,0.4,0,0,0.787,0.698,0.244,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0.574,0,0
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0.534,0,0.0988
1,0.777,0.787,0.787,0,0,0,0,0,0.787,0.698,0.46,0,0.0988
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0.0988
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.464,0.765,0.765,0,0,0,0,0,0.511,0.567,0,0,0
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0.198
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0.494
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0.198
1,0.324,0.654,0.654,0,0,0,0,0,0.456,0.53,0,0,0
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0
1,0.149,0.554,0.554,0,0,0,0,0,0.406,0.5,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0866,0.443,0.443,0,0,0,0,0,0.35,0.492,0,0,0
1,0.0495,0.443,0.443,0,0,0,0,0,0.258,0.465,0,0,0.326
