occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0.175
0.5,0.372,0.372,0,0,0,0,0.517,0.728,0.728,0,0,0
0.5,0.372,0.372,0.8,0,0,0,0.517,0.728,0.728,0,0,0
0.5,0.265,0.265,1,0,0,0,0.433,0.642,0.642,0,0,0
0.5,0.372,0.372,1,0,0,0,0.517,0.728,0.728,0,0,0.0877
0.5,0.372,0.372,1,0,0,0,0.517,0.728,0.728,0,0,0
0.5,0.372,0.372,1,0,0,0,0.517,0.728,0.728,0,0,0.263
0.5,0.473,0.473,1,0,0,0,0.589,0.738,0.738,0,0,0.351
0.5,0.473,0.473,1,0,0,0,0.589,0.738,0.738,0,0,0
0.333,0.333,0.333,0.8,0,0,0,0.481,0.648,0.648,0,0,0
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.175
0.333,0.375,0.375,0,0,0,0,0.5,0.629,0.629,0,0,0
0.333,0.375,0.375,0,0,0,0,0.5,0.629,0.629,0,0,0
0.333,0.375,0.375,0,0,0,0,0.5,0.629,0.629,0,0,0.0877
0.333,0.375,0.375,0,0,0,0,0.5,0.629,0.629,0,0,0.175
0.333,0.375,0.375,0.8,0,0,0,0.5,0.629,0.629,0,0,0.175
0.5,0.536,0.536,0.7,0,0,0,0.618,0.709,0.709,0,0,0.0877
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.175
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.263
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.263
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.175
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0
0.667,0.659,0.659,0,0,0,0,0.774,0.752,0.752,0,0,0.36
0.667,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0.287
0.667,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0
0.667,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0
0.667,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0.0877
0.667,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0.222
0.667,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0.0247
0.667,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.667,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.667,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.667,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.667,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.667,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.667,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0.175
0.667,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0.526
0.667,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0.175
0.667,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0
0.667,0.156,0.156,0,0.1,0,0,0.495,0.576,0.576,0.178,0,0.176
0.667,0.156,0.156,0,1,0,0,0.495,0.576,0.576,0.178,0,0
0.667,0.0905,0.0905,0,1,0,0,0.422,0.567,0.567,0.344,0,0
0.667,0.0905,0.0905,0,1,0,0,0.422,0.567,0.567,0.476,0,0.0525
0.667,0.0776,0.0776,0,1,0,0,0.37,0.534,0.534,0.304,0,0.262
0.667,0.0646,0.0646,0,1,0,0,0.318,0.501,0.501,0.383,0,0.157
0.667,0.0646,0.0646,0,1,0,0,0.318,0.501,0.501,0.201,0,0
0.667,0.0646,0.0646,0,1,0,0,0.318,0.501,0.501,0.402,0,0
0.667,0.0517,0.0517,0,1,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,1,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,1,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0.9,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0.137
0.833,0.0517,0.0517,0,0,0,0,0.356,0.515,0.515,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.308,0.489,0.489,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.308,0.489,0.489,0,0,0.0787
0.833,0.0517,0.0517,0,0,0,0,0.308,0.489,0.489,0,0,0.184
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0983
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0.0737
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.0877
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.219
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.0973
0.667,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.175
0.667,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.175
0.667,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.0941
0.667,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0.334
0.667,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0.0877
0.667,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0
0.667,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0.176
0.667,0.189,0.189,0.8,0,0,0,0.404,0.579,0.579,0,0,0.0755
0.833,0.258,0.258,1,0,0,0,0.473,0.633,0.633,0,0,0
0.833,0.345,0.345,1,0,0,0,0.417,0.701,0.701,0,0,0
0.833,0.345,0.345,1,0,0,0,0.417,0.701,0.701,0,0,0
0.833,0.345,0.345,1,0,0,0,0.417,0.701,0.701,0,0,0
0.833,0.345,0.345,1,0,0,0,0.417,0.701,0.701,0,0,0
0.833,0.345,0.345,1,0,0,0,0.417,0.701,0.701,0,0,0
0.833,0.345,0.345,1,0,0,0,0.417,0.701,0.701,0,0,0
0.833,0.277,0.277,1,0,0,0,0.299,0.643,0.643,0,0,0
0.833,0.277,0.277,1,0,0,0,0.299,0.643,0.643,0,0,0
0.833,0.277,0.277,1,0,0,0,0.299,0.643,0.643,0,0,0
0.667,0.277,0.277,1,0,0,0,0.299,0.643,0.643,0,0,0.175
0.667,0.277,0.277,1,0.1,0,0,0.299,0.643,0.643,0.251,0,0.439
0.667,0.277,0.277,1,1,0,0,0.299,0.643,0.643,0.251,0,0
0.667,0.27,0.27,0,1,0,0,0.307,0.643,0.643,0.313,0,0.0877
0.667,0.27,0.27,0,1,0,0,0.307,0.643,0.643,0.414,0,0
0.667,0.27,0.27,0,1,0,0,0.307,0.643,0.643,0.242,0,0.175
0.667,0.27,0.27,0,1,0,0,0.307,0.643,0.643,0,0,0
0.667,0.27,0.27,0,1,0,0,0.307,0.643,0.643,0,0,0
0.667,0.27,0.27,0,1,0,0,0.307,0.643,0.643,0,0,0.263
0.667,0.261,0.261,0,1,0,0,0.314,0.652,0.652,0,0,0.175
0.667,0.261,0.261,0,1,0,0,0.314,0.652,0.652,0,0,0
0.5,0.191,0.191,0,1,0,0,0.298,0.591,0.591,0,0,0
0.5,0.191,0.191,0,0.9,0,0,0.298,0.591,0.591,0,0,0.175
0.5,0.191,0.191,0,0,0,0,0.298,0.591,0.591,0,0,0
0.5,0.191,0.191,0,0,0,0,0.298,0.591,0.591,0,0,0
0.5,0.186,0.186,0,0,0,0,0.293,0.598,0.598,0,0,0
0.5,0.186,0.186,0,0,0,0,0.293,0.598,0.598,0,0,0
0.5,0.186,0.186,0,0,0,0,0.293,0.598,0.598,0,0,0
0.5,0.186,0.186,0,0,0,0,0.293,0.598,0.598,0,0,0
0.5,0.186,0.186,0,0,0,0,0.293,0.598,0.598,0,0,0
0.5,0.186,0.186,0,0,0,0,0.293,0.598,0.598,0,0,0
0.5,0.185,0.185,0,0,0,0,0.312,0.598,0.598,0,0,0
0.5,0.185,0.185,0.8,0,0,0,0.312,0.598,0.598,0,0,0
0.5,0.185,0.185,1,0,0,0,0.312,0.598,0.598,0,0,0.0877
0.333,0.185,0.185,1,0,0,0,0.312,0.598,0.598,0,0,0
0.333,0.185,0.185,0.2,0,0,0,0.312,0.598,0.598,0,0,0
0.333,0.185,0.185,0,0,0,0,0.312,0.598,0.598,0,0.413,0.263
0.5,0.186,0.186,0,0,1,0,0.327,0.591,0.591,0,0,0
0.5,0.186,0.186,0,0,1,0,0.327,0.591,0.591,0,0.239,0
0.667,0.253,0.253,0,0,1,0,0.357,0.652,0.652,0,0.4,0
0.667,0.253,0.253,0,0,1,0,0.357,0.652,0.652,0,0,0
0.667,0.253,0.253,0,0,1,0,0.357,0.652,0.652,0,0.687,0
0.667,0.253,0.253,0.3,0,1,0,0.357,0.652,0.652,0,0.313,0
0.667,0.264,0.264,1,0,0,0,0.364,0.671,0.671,0,0.43,0
0.667,0.264,0.264,1,0,0,0,0.364,0.671,0.671,0,0.157,0
0.667,0.264,0.264,1,0,0,0,0.364,0.671,0.671,0,0.374,0
0.667,0.264,0.264,1,0,0,1,0.364,0.671,0.671,0,0,0
0.667,0.264,0.264,0.3,0,0,1,0.364,0.671,0.671,0,0.261,0
0.667,0.264,0.264,0,0,0,1,0.364,0.671,0.671,0,0.474,0
0.667,0.297,0.297,0,0,0,0.1,0.415,0.69,0.69,0,0.1,0.175
0.667,0.297,0.297,0,0,0,0,0.415,0.69,0.69,0,0.552,0.0877
0.667,0.297,0.297,0,0,0,0,0.415,0.69,0.69,0,0.139,0
0.667,0.297,0.297,0,0,0,0,0.415,0.69,0.69,0,0,0.175
0.667,0.297,0.297,0,0,0,0,0.415,0.69,0.69,0,0.313,0.31
0.833,0.379,0.379,0,0,0,0,0.465,0.764,0.764,0,0.374,0.0494
0.833,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0,0
0.833,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0.487,0
0.833,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0.287,0.192
1,0.585,0.585,0,0,0,0,0.684,0.902,0.902,0,0,0.0962
1,0.585,0.585,0,0,0,0,0.684,0.902,0.902,0,0.626,0
1,0.585,0.585,0,0,0,0,0.684,0.902,0.902,0,0.252,0.0877
1,0.754,0.754,0,0,0,0,0.805,0.917,0.917,0,0.348,0.175
1,0.754,0.754,0,0,0,0,0.805,0.917,0.917,0,0,0.575
1,0.754,0.754,0,0,0,0,0.805,0.917,0.917,0,0.239,0
1,0.754,0.754,0,0,0,0,0.805,0.917,0.917,0,0,0
1,0.754,0.754,0,0,0,0,0.805,0.917,0.917,0,0.474,0
1,0.754,0.754,0,0,0,0,0.805,0.917,0.917,0,0.0391,0.35
1,0.86,0.86,0,0,0,0,0.853,0.87,0.87,0,0.322,0.228
1,0.86,0.86,0,0,0,0,0.853,0.87,0.87,0,0.687,0
1,0.86,0.86,0,0,0,0,0.853,0.87,0.87,0,0.261,0
1,0.86,0.86,0,0,0,0,0.853,0.87,0.87,0,0,0.0877
1,0.86,0.86,0,0,0,0,0.853,0.87,0.87,0,0,0.201
1,0.86,0.86,0,0,0,0,0.853,0.87,0.87,0,0,0
1,0.811,0.811,0,0,0,0,0.902,0.822,0.822,0,0,0.0877
1,0.811,0.811,0,0,0,0,0.902,0.822,0.822,0,0,0
1,0.811,0.811,0,0,0,0,0.902,0.822,0.822,0,0,0.175
1,0.811,0.811,0,0,0,0,0.902,0.822,0.822,0,0,0.0877
1,0.811,0.811,0,0,0,0,0.902,0.822,0.822,0,0,0
1,0.811,0.811,0,0,0,0,0.902,0.822,0.822,0,0.274,0.263
1,0.653,0.653,0,0,1,0,0.878,0.791,0.791,0,0,0
1,0.653,0.653,0,0,0.5,0,0.878,0.791,0.791,0,0.261,0
1,0.653,0.653,0,0,0,0,0.878,0.791,0.791,0,0.4,0.0925
1,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0.0231
1,0.532,0.532,0,0,0,0.5,0.755,0.726,0.726,0,0.0391,0
1,0.532,0.532,0,0,0,1,0.755,0.726,0.726,0,0.287,0
1,0.366,0.366,0,0,0,1,0.56,0.614,0.614,0,0.626,0
1,0.366,0.366,0,0,0,1,0.56,0.614,0.614,0,0,0
1,0.366,0.366,0,0,0,1,0.56,0.614,0.614,0,0,0.0877
1,0.261,0.261,0,0,0,1,0.462,0.566,0.566,0,0,0
1,0.261,0.261,0,0,0,1,0.462,0.566,0.566,0,0,0
1,0.157,0.157,0,0,0,1,0.363,0.517,0.517,0,0,0.351
1,0.0865,0.0865,0,0,0,0.4,0.342,0.505,0.505,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0.8,0,0,0,0.265,0.469,0.469,0,0,0.123
1,0.0691,0.0691,1,0,0,0,0.308,0.495,0.495,0,0,0
1,0.104,0.104,1,0,0,0,0.393,0.548,0.548,0,0,0
1,0.104,0.104,0.2,0,0,0,0.393,0.548,0.548,0,0,0
1,0.104,0.104,0,0,0,0,0.393,0.548,0.548,0,0,0.0902
1,0.209,0.209,0,0,0,0,0.444,0.586,0.586,0,0,0.0451
1,0.209,0.209,0,0,0,0,0.444,0.586,0.586,0,0,0
0.833,0.157,0.157,0,0,0,0,0.385,0.547,0.547,0,0,0
0.833,0.157,0.157,0,0,0,0,0.385,0.547,0.547,0,0,0.114
0.833,0.157,0.157,0,0,0,0,0.385,0.547,0.547,0,0,0
1,0.262,0.262,0,0,0,0,0.504,0.625,0.625,0,0,0
1,0.327,0.327,0,0,0,0,0.543,0.688,0.688,0,0,0
1,0.327,0.327,0,0,0,0,0.543,0.688,0.688,0,0,0.562
1,0.327,0.327,0,0,0,0,0.543,0.688,0.688,0,0.352,0
1,0.327,0.327,0,0,1,0,0.543,0.688,0.688,0,0,0
1,0.327,0.327,0,0,0.5,0,0.543,0.688,0.688,0,0.778,0
0.833,0.258,0.258,0,0,0,0,0.473,0.633,0.633,0,0.43,0.248
0.667,0.125,0.125,0,0,0,0,0.303,0.527,0.527,0,0.383,0.149
0.667,0.125,0.125,0,0,0,0.5,0.303,0.527,0.527,0,0.178,0
0.667,0.125,0.125,0,0,0,1,0.303,0.527,0.527,0,0.561,0
0.667,0.125,0.125,0,0,0,1,0.303,0.527,0.527,0,0.652,0
0.667,0.125,0.125,0,0,0,0.6,0.303,0.527,0.527,0,0.4,0
0.667,0.125,0.125,0,0,0,0,0.303,0.527,0.527,0,0.2,0
0.667,0.127,0.127,0,0,0,0,0.277,0.527,0.527,0,0.522,0.175
0.667,0.127,0.127,0,0,0,0,0.277,0.527,0.527,0,0.0261,0.175
0.667,0.127,0.127,0,0,0,0,0.277,0.527,0.527,0,0.387,0
0.667,0.127,0.127,0,0,0,0,0.277,0.527,0.527,0,0,0.175
0.667,0.127,0.127,0,0,0,0,0.277,0.527,0.527,0,0.1,0.175
0.667,0.127,0.127,0,0,0,0,0.277,0.527,0.527,0,0.0609,0.105
0.833,0.27,0.27,0,0,0,0,0.307,0.643,0.643,0,0,0.236
0.833,0.27,0.27,0,0,0,0,0.307,0.643,0.643,0,0.4,0
0.833,0.27,0.27,0,0,0,0,0.307,0.643,0.643,0,0.174,0.175
0.833,0.27,0.27,0,0,0,0,0.307,0.643,0.643,0,0,0
0.833,0.27,0.27,0,0,0,0,0.307,0.643,0.643,0,0.539,0
0.833,0.27,0.27,0,0,0,0,0.307,0.643,0.643,0,0.313,0.261
0.833,0.33,0.33,0,0,0,0,0.33,0.714,0.714,0,0,0.109
0.833,0.33,0.33,0,0,0,0,0.33,0.714,0.714,0,0.739,0
0.833,0.33,0.33,0,0,0,0,0.33,0.714,0.714,0,0.139,0
0.833,0.33,0.33,0,0,0,0,0.33,0.714,0.714,0,0,0.319
0.833,0.33,0.33,0,0,0,0,0.33,0.714,0.714,0,0.226,0.0257
0.833,0.33,0.33,0,0,0,0,0.33,0.714,0.714,0,0.226,0
0.833,0.321,0.321,0,0,0,0,0.32,0.726,0.726,0,0,0.263
0.833,0.321,0.321,0,0,0,0,0.32,0.726,0.726,0,0.239,0.0877
0.833,0.321,0.321,0,0,0,0,0.32,0.726,0.726,0,0.226,0.263
0.833,0.321,0.321,0,0,0,0,0.32,0.726,0.726,0,0,0.175
0.833,0.321,0.321,0,0,0,0,0.32,0.726,0.726,0,0.539,0.113
0.833,0.321,0.321,0,0,0,0,0.32,0.726,0.726,0,0,0.0877
0.833,0.318,0.318,0,0,0,0,0.359,0.726,0.726,0,0,0
0.833,0.318,0.318,0,0,0,0,0.359,0.726,0.726,0,0,0
0.833,0.318,0.318,0,0,0,0,0.359,0.726,0.726,0,0,0.206
0.833,0.318,0.318,0,0,0,0,0.359,0.726,0.726,0,0,0.563
0.833,0.318,0.318,0,0,0,0,0.359,0.726,0.726,0,0,0.26
0.833,0.318,0.318,0,0,0,0,0.359,0.726,0.726,0,0,0.052
0.833,0.32,0.32,0,0,0,0,0.388,0.714,0.714,0,0,0.0877
0.833,0.32,0.32,0,0,0,0,0.388,0.714,0.714,0,0,0
0.833,0.32,0.32,0,0,0,0,0.388,0.714,0.714,0,0,0.123
0.833,0.32,0.32,0,0,0,0,0.388,0.714,0.714,0,0,0
0.833,0.32,0.32,0.8,0,0,0,0.388,0.714,0.714,0,0,0
1,0.387,0.387,1,0,0,0,0.419,0.775,0.775,0,0,0
0.833,0.405,0.405,1,0,0,0,0.431,0.807,0.807,0,0,0
0.833,0.405,0.405,1,0,0,0,0.431,0.807,0.807,0,0,0
0.667,0.334,0.334,0.8,0,0,0,0.398,0.739,0.739,0,0,0.103
0.833,0.405,0.405,0,0,0,0,0.431,0.807,0.807,0,0,0.242
0.833,0.405,0.405,0,0,0,0,0.431,0.807,0.807,0,0,0
0.833,0.405,0.405,0,0,0,0,0.431,0.807,0.807,0,0,0
1,0.543,0.543,0,0,0,0,0.565,0.912,0.912,0,0,0
1,0.543,0.543,0,0,0,0,0.565,0.912,0.912,0,0,0.468
1,0.543,0.543,0,0,0,0,0.565,0.912,0.912,0,0,0.259
0.833,0.461,0.461,0,0,0,0,0.515,0.838,0.838,0,0,0
0.833,0.461,0.461,0,0,0,0,0.515,0.838,0.838,0,0,0
0.833,0.461,0.461,0,0,0,0,0.515,0.838,0.838,0,0,0.407
0.833,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0,0.369
0.833,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0,0.0877
0.667,0.372,0.372,0,0,0,0,0.517,0.728,0.728,0,0,0
0.667,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0,0.0877
0.667,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0,0.159
0.667,0.479,0.479,0,0,0,0,0.6,0.815,0.815,0,0,0
0.667,0.614,0.614,0,0,0,0,0.697,0.828,0.828,0,0,0.0877
0.667,0.614,0.614,0,0,0,0,0.697,0.828,0.828,0,0,0
0.667,0.614,0.614,0,0,0,0,0.697,0.828,0.828,0,0,0.189
0.667,0.614,0.614,0,0,0,0,0.697,0.828,0.828,0,0,0.24
0.667,0.614,0.614,0,0,0,0,0.697,0.828,0.828,0,0,0
0.833,0.754,0.754,0,0,0,0,0.805,0.917,0.917,0,0,0.0877
0.667,0.536,0.536,0,0.6,0,0,0.618,0.709,0.709,0.441,0,0
0.667,0.536,0.536,0,1,0,0,0.618,0.709,0.709,0.63,0,0
0.667,0.536,0.536,0,1,0,0,0.618,0.709,0.709,0.196,0,0
0.667,0.536,0.536,0,1,0,0,0.618,0.709,0.709,0.196,0,0.0877
0.667,0.536,0.536,0,1,0,0,0.618,0.709,0.709,0.222,0,0
0.667,0.698,0.698,0,1,0,0,0.736,0.79,0.79,0.222,0,0
0.667,0.659,0.659,0,1,0,0,0.774,0.752,0.752,0.489,0,0
0.667,0.659,0.659,0,1,0,0,0.774,0.752,0.752,0.216,0,0
0.667,0.659,0.659,0,1,0,0,0.774,0.752,0.752,0.344,0,0
0.667,0.659,0.659,0,1,0,0,0.774,0.752,0.752,0.317,0,0.0877
0.667,0.659,0.659,0,1,0,0,0.774,0.752,0.752,0.502,0,0
0.667,0.659,0.659,0.3,0.4,0,0,0.774,0.752,0.752,0,0,0.175
0.667,0.292,0.292,1,0,0,0,0.51,0.598,0.598,0,0,0
0.667,0.292,0.292,1,0,0,0,0.51,0.598,0.598,0,0,0
0.833,0.412,0.412,0.7,0,0,0,0.633,0.662,0.662,0,0,0.175
0.667,0.172,0.172,0,0,0,0,0.388,0.533,0.533,0,0,0.0877
0.667,0.172,0.172,0,0,0,0,0.388,0.533,0.533,0,0,0
0.667,0.172,0.172,0,0,0,0,0.388,0.533,0.533,0,0,0.175
0.667,0.157,0.157,0,0,0,0,0.363,0.517,0.517,0,0,0.175
0.667,0.157,0.157,0,0,0,0,0.363,0.517,0.517,0,0,0.263
0.667,0.157,0.157,0,0,0,0,0.363,0.517,0.517,0,0,0
0.833,0.261,0.261,0,0,0,0,0.462,0.566,0.566,0,0,0
0.833,0.261,0.261,0,0,0,0,0.462,0.566,0.566,0,0,0
0.833,0.157,0.157,0,0,0,0,0.363,0.517,0.517,0,0,0.263
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
