occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.213,0.213,0.0333,0,0,0,0.306,0.574,0.574,0,0,0.0964
0.5,0.217,0.217,0.433,0,0,0,0.345,0.589,0.589,0,0,0
1,0.418,0.418,0,0,0,0,0.587,0.772,0.772,0,0,0
1,0.501,0.501,0,0,0,0,0.698,0.787,0.787,0,0,0.337
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0.0964
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0.125
1,0.876,0.876,0,0,0,0,0.765,0.668,0.668,0,0,0.0964
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0.145
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0482
1,0.0859,0.0859,0,0,0,0,0.35,0.492,0.492,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.115
1,0.237,0.237,0.0333,0,0,0,0.317,0.552,0.552,0,0,0.346
1,0.235,0.235,0.433,0,0,0,0.256,0.552,0.552,0,0,0
1,0.408,0.408,0,0.0333,0.1,0,0.266,0.638,0.638,0.303,0,0
1,0.391,0.391,0,0.45,0.417,0,0.277,0.653,0.653,0.523,0.283,0
1,0.379,0.379,0,0,0,0.917,0.266,0.668,0.668,0,0.441,0.193
1,0.375,0.375,0,0,0,0.0667,0.31,0.668,0.668,0,0.719,0.0482
1,0.375,0.375,0,0,0,0,0.344,0.653,0.653,0,0.0812,0.0964
1,0.377,0.377,0,0,0,0,0.355,0.683,0.683,0,0,0
1,0.386,0.386,0,0,0,0,0.432,0.713,0.713,0,0,0.311
1,0.418,0.418,0,0,0,0,0.587,0.772,0.772,0,0,0.145
1,0.501,0.501,0,0,0,0,0.698,0.787,0.787,0,0,0.0482
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0.0482
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0.337
0.5,0.463,0.463,0,0,0,0,0.511,0.567,0.567,0,0,0.315
1,0.584,0.584,0,0,0,0,0.654,0.594,0.594,0,0,0.283
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.127
1,0.188,0.188,0,0,0,0,0.367,0.507,0.507,0,0,0
1,0.414,0.414,0,0,0,0,0.521,0.623,0.623,0,0,0
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
1,0.42,0.42,0,0,0,0,0.255,0.638,0.638,0,0,0.0482
1,0.408,0.408,0,0,0,0,0.266,0.638,0.638,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.234,0.234,0.467,0,0,0,0.423,0.619,0.619,0,0,0
0.5,0.275,0.275,0,0,0,0,0.478,0.626,0.626,0,0,0
0.5,0.347,0.347,0,0,0,0,0.5,0.604,0.604,0,0,0
0.5,0.426,0.426,0.283,0,0,0,0.522,0.582,0.582,0,0,0.193
1,0.876,0.876,0.65,0,0.25,0,0.765,0.668,0.668,0,0.184,0.193
1,0.316,0.316,0,0,0,0.933,0.456,0.53,0.53,0,0.881,0.0964
1,0.148,0.148,0,0,0,0.05,0.406,0.5,0.5,0,0.0812,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0942,0.0942,0,0,0,0,0.328,0.478,0.478,0,0,0.185
1,0.188,0.188,0,0,0,0,0.367,0.507,0.507,0,0,0.133
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.32
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.193
0.5,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.241
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.0482
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0.0964
0.5,0.213,0.213,0.0333,0,0,0,0.306,0.574,0.574,0,0,0.193
1,0.386,0.386,0.433,0,0,0,0.432,0.713,0.713,0,0,0
1,0.234,0.234,0,0,0,0,0.423,0.619,0.619,0,0,0.0964
1,0.275,0.275,0,0,0,0,0.478,0.626,0.626,0,0,0
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0.145
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0.145
1,0.463,0.463,0,0,0,0,0.511,0.567,0.567,0,0,0.193
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.131
1,0.0859,0.0859,0,0,0,0,0.35,0.492,0.492,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.188,0.188,0,0,0,0,0.367,0.507,0.507,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0.533,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.22,0.22,1,0,0,0,0.267,0.559,0.559,0,0,0
0.5,0.214,0.214,0.817,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0.0482
0.5,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0.0482
0.5,0.217,0.217,0,0,0,0,0.345,0.589,0.589,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.289
1,0.426,0.426,0,0,0,0,0.522,0.582,0.582,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.438
1,0.327,0.327,0,0,0,0,0.477,0.549,0.549,0,0,0.124
1,0.414,0.414,0.233,0,0,0,0.521,0.623,0.623,0,0,0
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0
1,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0
1,0.217,0.217,0,0,0,0,0.345,0.589,0.589,0,0,0
1,0.418,0.418,0,0.533,0,0,0.587,0.772,0.772,0.56,0,0.0964
1,0.501,0.501,0,0.45,0,0,0.698,0.787,0.787,0.278,0,0.289
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0.193
1,0.803,0.803,0,0.483,0,0,0.787,0.698,0.698,0.551,0,0.0482
0.5,0.463,0.463,0,0,0,0,0.511,0.567,0.567,0.229,0,0
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0808
1,0.232,0.232,0,0,0,0,0.389,0.544,0.544,0,0,0.346
1,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0.217
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0
0.5,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.217,0.233,0,0,0,0.345,0.589,0.589,0,0,0
0.5,0.234,0.234,0,0,0,0,0.423,0.619,0.619,0,0,0.0482
0.5,0.275,0.275,0,0,0,0,0.478,0.626,0.626,0,0,0.145
1,0.645,0.645,0,0,0.35,0,0.742,0.742,0.742,0,0,0.241
1,0.803,0.803,0,0,0.417,0,0.787,0.698,0.698,0,0.598,0
1,0.876,0.876,0,0,0,0.917,0.765,0.668,0.668,0,0.333,0
1,0.316,0.316,0,0,0,0.317,0.456,0.53,0.53,0,0,0.193
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.133
1,0.188,0.188,0.467,0,0,0,0.367,0.507,0.507,0,0,0
1,0.414,0.414,0,0,0,0,0.521,0.623,0.623,0,0,0
1,0.424,0.424,0,0,0,0,0.377,0.638,0.638,0,0,0
0.5,0.235,0.235,0,0.233,0,0,0.256,0.552,0.552,0.644,0,0.145
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0.145,0,0.386
0.5,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0,0,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.0482
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0.145
0.5,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0.0482
0.5,0.217,0.217,0,0,0,0,0.345,0.589,0.589,0,0,0.145
0.5,0.234,0.234,0.0333,0,0,0,0.423,0.619,0.619,0,0,0.337
1,0.501,0.501,0.2,0,0,0,0.698,0.787,0.787,0,0,0
1,0.645,0.645,0,0.0333,0,0,0.742,0.742,0.742,0.261,0,0
1,0.803,0.803,0,0.2,0,0,0.787,0.698,0.698,0.36,0,0
1,0.463,0.463,0,0,0,0,0.511,0.567,0.567,0,0,0
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0.273
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.188,0.188,0,0,0,0,0.367,0.507,0.507,0,0,0
1,0.232,0.232,0,0,0,0,0.389,0.544,0.544,0,0,0
1,0.424,0.424,0,0,0,0,0.377,0.638,0.638,0,0,0
1,0.42,0.42,0,0,0,0,0.255,0.638,0.638,0,0,0.196
1,0.408,0.408,0,0,0,0,0.266,0.638,0.638,0,0,0.273
1,0.391,0.391,0,0,0,0,0.277,0.653,0.653,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.241
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0
0.5,0.213,0.213,0.0333,0,0,0,0.306,0.574,0.574,0,0,0.145
0.5,0.217,0.217,0.433,0,0,0,0.345,0.589,0.589,0,0,0
1,0.418,0.418,0,0,0,0,0.587,0.772,0.772,0,0,0.337
1,0.501,0.501,0,0,0,0,0.698,0.787,0.787,0,0,0.193
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0.193
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0
1,0.876,0.876,0,0,0,0,0.765,0.668,0.668,0,0,0.0964
1,0.584,0.584,0,0,0,0,0.654,0.594,0.594,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0.0766
1,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.136
1,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.491
1,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0,0,0.147
1,0.379,0.379,0.467,0,0,0,0.266,0.668,0.668,0,0,0.406
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.407
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0.0964
0.5,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.217,0,0,0,0,0.345,0.589,0.589,0,0,0.0964
0.5,0.234,0.234,0,0,0,0,0.423,0.619,0.619,0,0,0.145
1,0.501,0.501,0,0,0,0,0.698,0.787,0.787,0,0,0.145
0.5,0.347,0.347,0,0,0,0,0.5,0.604,0.604,0,0,0.0482
0.5,0.426,0.426,0.467,0,0,0,0.522,0.582,0.582,0,0,0.219
1,0.876,0.876,0,0,0,0,0.765,0.668,0.668,0,0,0.416
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0.434
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0859,0.0859,0,0,0,0,0.35,0.492,0.492,0,0,0
1,0.0614,0.0614,0,0,0,0,0.334,0.478,0.478,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.322
1,0.232,0.232,0,0,0,0,0.389,0.544,0.544,0,0,0.185
1,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0,0,0
1,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0.483,0,0,0.284,0.567,0.567,0.573,0,0
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0
0.5,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.217,0,0,0,0,0.345,0.589,0.589,0,0,0.125
0.5,0.234,0.234,0,0,0,0,0.423,0.619,0.619,0,0,0.193
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.225
1,0.347,0.347,0,0,0,0,0.5,0.604,0.604,0,0,0.375
1,0.426,0.426,0,0,0,0,0.522,0.582,0.582,0,0,0.258
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.149
1,0.188,0.188,0,0,0,0,0.367,0.507,0.507,0,0,0.125
1,0.232,0.232,0,0,0,0,0.389,0.544,0.544,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0846
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.134
0.5,0.229,0.229,0.0333,0,0,0,0.262,0.552,0.552,0,0,0.256
0.5,0.22,0.22,1,0,0,0,0.267,0.559,0.559,0,0,0
0.5,0.214,0.214,0.133,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.0964
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0.193
0.5,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.217,0,0,0,0,0.345,0.589,0.589,0,0,0.0964
0.5,0.234,0.234,0,0,0,0,0.423,0.619,0.619,0,0,0.145
1,0.501,0.501,0,0,0,0,0.698,0.787,0.787,0,0,0.145
1,0.645,0.645,0,0,0.1,0,0.742,0.742,0.742,0,0,0.482
1,0.803,0.803,0,0.233,0.15,0.183,0.787,0.698,0.698,0.537,0.338,0.0482
1,0.876,0.876,0,0,0,1,0.765,0.668,0.668,0,0.739,0
1,0.584,0.584,0,0,0,0.05,0.654,0.594,0.594,0,0.395,0.28
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0859,0.0859,0,0,0,0,0.35,0.492,0.492,0,0,0
1,0.0614,0.0614,0,0,0,0,0.334,0.478,0.478,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0942,0.0942,0.433,0,0,0,0.328,0.478,0.478,0,0,0
1,0.188,0.188,0,0,0,0,0.367,0.507,0.507,0,0,0
1,0.232,0.232,0,0,0,0,0.389,0.544,0.544,0,0,0.141
1,0.424,0.424,0,0,0,0,0.377,0.638,0.638,0,0,0.398
1,0.42,0.42,0,0,0,0,0.255,0.638,0.638,0,0,0.427
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0.15
0.5,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0,0,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.434
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0
0.5,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0.0964
0.5,0.217,0.217,0,0,0,0,0.345,0.589,0.589,0,0,0.0964
0.5,0.234,0.234,0.233,0,0,0,0.423,0.619,0.619,0,0,0.0482
1,0.501,0.501,0,0,0,0,0.698,0.787,0.787,0,0,0.0482
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0.0482
1,0.876,0.876,0,0,0,0,0.765,0.668,0.668,0,0,0
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0
1,0.0942,0.0942,0,0,0,0,0.328,0.478,0.478,0,0,0
1,0.188,0.188,0,0,0,0,0.367,0.507,0.507,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.101
0.5,0.237,0.237,0.0333,0,0,0,0.317,0.552,0.552,0,0,0.221
0.5,0.235,0.235,0.2,0.0333,0,0,0.256,0.552,0.552,0.241,0,0.0964
0.5,0.229,0.229,0.0333,0.7,0,0,0.262,0.552,0.552,0.436,0,0
0.5,0.22,0.22,1,0,0,0,0.267,0.559,0.559,0.635,0,0
0.5,0.214,0.214,1,0,0,0,0.262,0.567,0.567,0,0,0.0964
0.5,0.212,0.212,1,0,0,0,0.284,0.567,0.567,0,0,0.0482
0.5,0.212,0.212,0.267,0,0.1,0,0.301,0.559,0.559,0,0,0.0482
0.5,0.213,0.213,0,0,0.417,0,0.306,0.574,0.574,0,0.486,0
0.5,0.217,0.217,0,0,0,0.483,0.345,0.589,0.589,0,0.534,0.0482
0.5,0.234,0.234,0.783,0,0,0,0.423,0.619,0.619,0,0.162,0
0.5,0.275,0.275,0.15,0,0,0,0.478,0.626,0.626,0,0,0.386
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0.0482
1,0.426,0.426,0,0,0,0,0.522,0.582,0.582,0,0,0.0482
1,0.463,0.463,0,0,0,0,0.511,0.567,0.567,0,0,0.0964
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0901
1,0.0508,0.0508,0,0,0,0,0.312,0.47,0.47,0,0,0.323
1,0.0942,0.0942,0.0333,0,0,0,0.328,0.478,0.478,0,0,0
1,0.327,0.327,0.2,0,0,0,0.477,0.549,0.549,0,0,0
1,0.414,0.414,0,0,0,0,0.521,0.623,0.623,0,0,0
1,0.424,0.424,0.0333,0,0,0,0.377,0.638,0.638,0,0,0.221
1,0.42,0.42,0.433,0,0,0,0.255,0.638,0.638,0,0,0.431
1,0.408,0.408,0,0,0,0,0.266,0.638,0.638,0,0,0.242
0.5,0.22,0.22,0.467,0,0,0,0.267,0.559,0.559,0,0,0.0964
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0964
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.0482
0,0.0491,0.0491,0.283,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.213,0.213,1,0,0,0,0.306,0.574,0.574,0,0,0.241
0,0.0491,0.0491,1,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0.55,0,0,0,0.258,0.465,0.465,0,0,0.219
0.5,0.275,0.275,0,0,0,0,0.478,0.626,0.626,0,0,0.289
0.5,0.347,0.347,0,0,0,0,0.5,0.604,0.604,0,0,0.381
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0.138
1,0.463,0.463,0,0,0,0,0.511,0.567,0.567,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
